run_id,category,date,time_seconds,player,verified,platform,emulator
yo2vl80z,zd3l9qnd,2014-01-20,21972,qj2y4l8k,True,8gej2n93,False
zp0ngvxm,zd3l9qnd,2015-08-07,23929,o86vg65j,True,8gej2n93,False
zq6gek8y,zd3l9qnd,2016-02-19,17438,7j4r73l8,True,8gej2n93,False
y92o6gez,zd3l9qnd,2016-08-04,26208,kj92lwn8,True,8gej2n93,False
zg7321ez,zd3l9qnd,2016-08-10,21140,zxzygmnj,True,mx6pwe3g,False
y8qv095y,zd3l9qnd,2017-04-01,15930,qj2w4w6j,True,8gej2n93,False
y676o3jm,zd3l9qnd,2017-07-17,21427,kj9vepwx,True,8gej2n93,False
m7p12j4m,zd3l9qnd,2017-07-27,29296,kjpokg58,True,8gej2n93,False
zq61kq5y,zd3l9qnd,2017-07-31,25499,zx7qwnr8,True,8gej2n93,False
m3dnlqdz,zd3l9qnd,2017-08-04,15863,7j4r73l8,True,8gej2n93,False
y23vkg9m,zd3l9qnd,2017-08-05,19577,zx7qwnr8,True,8gej2n93,False
zpq3pjny,zd3l9qnd,2017-08-06,17593,zxzl1q48,True,8gej2n93,False
yjk1vo3m,zd3l9qnd,2017-08-11,16528,zx7qwnr8,True,8gej2n93,False
m3dneddz,zd3l9qnd,2017-08-12,15728,zx7qwnr8,True,8gej2n93,False
y45r9lnm,zd3l9qnd,2017-08-13,15232,zx7qwnr8,True,8gej2n93,False
zxvgdpqy,zd3l9qnd,2017-08-17,14504,7j4r73l8,True,8gej2n93,False
mk4gkn5y,zd3l9qnd,2017-08-22,15617,qj2w4w6j,True,8gej2n93,False
y97982nm,zd3l9qnd,2017-08-23,14688,qj2w4w6j,True,8gej2n93,False
mrq13pgy,zd3l9qnd,2017-09-02,14521,zx7qwnr8,True,8gej2n93,False
mk45nvvy,zd3l9qnd,2017-09-21,14249,7j4r73l8,True,8gej2n93,False
yl43n2nm,zd3l9qnd,2017-10-31,18584,dx36le7x,True,8gej2n93,False
zn8qevvz,zd3l9qnd,2017-11-14,14150,7j4r73l8,True,8gej2n93,False
zpqgq3ny,zd3l9qnd,2017-11-21,13875,7j4r73l8,True,8gej2n93,False
yjk86g7m,zd3l9qnd,2017-11-24,13237,7j4r73l8,True,8gej2n93,False
zn8vd08z,zd3l9qnd,2017-12-27,10909,zx7qwnr8,True,8gej2n93,False
m793d75y,zd3l9qnd,2018-01-01,11868,qj2w4w6j,True,8gej2n93,False
mk4qed3y,zd3l9qnd,2018-01-02,11408,qj2w4w6j,True,8gej2n93,False
y97klrkm,zd3l9qnd,2018-01-02,11412,7j4r73l8,True,8gej2n93,False
y23kj99m,zd3l9qnd,2018-01-03,11012,7j4r73l8,True,8gej2n93,False
z0ex08jm,zd3l9qnd,2018-01-08,10837,qj2w4w6j,True,8gej2n93,False
y232q7wm,zd3l9qnd,2018-01-13,10726,qj2w4w6j,True,8gej2n93,False
mk4pkp5y,zd3l9qnd,2018-01-16,10336,7j4r73l8,True,8gej2n93,False
mr8jr47y,zd3l9qnd,2018-04-22,11012,5j5q51zj,True,8gej2n93,False
mr84lw8y,zd3l9qnd,2018-08-28,10585,qj2w4w6j,True,8gej2n93,False
y89vplxm,zd3l9qnd,2018-08-30,10289,qj2w4w6j,True,8gej2n93,False
y6pdl81m,zd3l9qnd,2018-09-04,10150,7j4r73l8,True,8gej2n93,False
z11ld8rz,zd3l9qnd,2018-12-04,10168,qj2w4w6j,True,8gej2n93,False
mk90e3xz,zd3l9qnd,2018-12-12,10653,kj9vepwx,True,8gej2n93,False
z03xx48z,zd3l9qnd,2019-01-01,10283,kj9vepwx,True,8gej2n93,False
y89kn7wm,zd3l9qnd,2019-01-04,9673,kj9vepwx,True,8gej2n93,False
ywpxdd2z,zd3l9qnd,2019-01-06,14410,qjov157x,True,8gej2n93,False
zp0xllnm,zd3l9qnd,2019-01-23,10123,qj2w4w6j,True,8gej2n93,False
zn4dj0lm,zd3l9qnd,2019-05-07,12418,qxkovn98,True,8gej2n93,False
zxk6qjem,zd3l9qnd,2019-08-01,12305,e8em16x0,True,8gej2n93,False
y6l631py,zd3l9qnd,2019-08-02,9660,kj9vepwx,True,8gej2n93,False
zgkg3d0y,zd3l9qnd,2019-08-13,11614,e8em16x0,True,8gej2n93,False
z1jrrp7z,zd3l9qnd,2019-08-18,9842,qj2w4w6j,True,8gej2n93,False
zx2d2nkm,zd3l9qnd,2020-05-02,9415,kj9vepwx,True,8gej2n93,False
mrkg86dy,zd3l9qnd,2020-08-23,9116,kj9vepwx,True,8gej2n93,False
m35pxr6y,zd3l9qnd,2020-08-24,9719,7j4r73l8,True,8gej2n93,False
m35p88qy,zd3l9qnd,2020-08-27,8736,7j4r73l8,True,8gej2n93,False
yv980kez,zd3l9qnd,2020-11-22,8536,kj9vepwx,True,8gej2n93,False
y6r83d1y,zd3l9qnd,2020-12-23,8168,7j4r73l8,True,8gej2n93,False
m78gwl4z,zd3l9qnd,2021-01-27,9900,zx7qwnr8,True,8gej2n93,False
mr49nxgz,zd3l9qnd,2021-01-31,9193,zx7qwnr8,True,8gej2n93,False
yd9r7vwz,zd3l9qnd,2021-02-08,8458,zx7qwnr8,True,8gej2n93,False
yj15ne3y,zd3l9qnd,2021-02-12,8315,zx7qwnr8,True,8gej2n93,False
zp32g9gm,zd3l9qnd,2021-02-14,8330,kj9vepwx,True,8gej2n93,False
zp125qvz,zd3l9qnd,2021-05-23,8046,kj9vepwx,True,8gej2n93,False
ydw2oe0m,zd3l9qnd,2022-02-10,7893,kj9vepwx,True,8gej2n93,False
z1lq4vrm,zd3l9qnd,2023-07-09,7716,kj9vepwx,True,8gej2n93,False
