run_id,category,date,time_seconds,player,verified,platform,emulator
zq3kenry,ndx1pwo2,2015-08-20,4433,kj92lwn8,True,8gej2n93,False
y92o6wez,ndx1pwo2,2015-12-09,3589,0jmyyyj1,True,8gej2n93,False
mk9lvrxz,ndx1pwo2,2016-10-08,3961,zx7yzm6x,True,8gej2n93,False
z11dq77z,ndx1pwo2,2017-01-11,3669,18vkek5j,True,8gej2n93,False
zg7329ez,ndx1pwo2,2017-01-24,3247,qj2w4w6j,True,8gej2n93,False
zn4wj57m,ndx1pwo2,2017-03-04,3147,qxkopq68,True,8gej2n93,False
y8930ndm,ndx1pwo2,2017-04-06,2730,kjpq14xq,True,8gej2n93,False
yj4j87dy,ndx1pwo2,2017-05-09,3183,48geq7pj,True,8gej2n93,False
y6p3o86m,ndx1pwo2,2017-11-25,2608,7j4qq2dx,True,8gej2n93,False
y6p30d1m,ndx1pwo2,2018-03-03,2380,68wq9zz8,True,8gej2n93,False
y2q9jr5y,ndx1pwo2,2018-03-17,2461,68wgpgzx,True,8gej2n93,False
z515e65m,ndx1pwo2,2018-05-03,5455,0jmqg9ex,True,8gej2n93,False
m7qq0p5z,ndx1pwo2,2019-07-01,2200,v81ywpq8,True,8gej2n93,False
y4125pdy,ndx1pwo2,2019-08-02,2173,v81ywpq8,True,8gej2n93,False
y41xl7dy,ndx1pwo2,2019-10-22,2668,o86ddg0j,True,8gej2n93,False
z01qpx8y,ndx1pwo2,2020-01-01,2152,v81ywpq8,True,8gej2n93,False
ywdvop2z,ndx1pwo2,2020-11-24,1821,kjpgrg0j,True,8gej2n93,False
m75owewz,ndx1pwo2,2020-12-12,1700,18v00gex,True,8gej2n93,False
yv24wv8m,ndx1pwo2,2021-01-16,1645,v81ywpq8,True,8gej2n93,False
zq1w8r1m,ndx1pwo2,2021-04-29,1878,86nlrz0x,True,8gej2n93,False
zggrpwnz,ndx1pwo2,2021-05-16,4362,kjpq14xq,True,8gej2n93,False
z1rlo9jm,ndx1pwo2,2021-06-08,1585,o86ddg0j,True,8gej2n93,False
mr1l9v4z,ndx1pwo2,2021-06-08,1531,o86ddg0j,True,8gej2n93,False
zqv7g1xm,ndx1pwo2,2021-09-11,1857,86vpvypj,True,8gej2n93,False
z5dx575m,ndx1pwo2,2021-09-15,1700,86vpvypj,True,8gej2n93,False
y8exdowy,ndx1pwo2,2021-09-17,1601,dx36le7x,True,8gej2n93,False
z1xwr3wm,ndx1pwo2,2021-11-25,3158,86nlrz0x,True,8gej2n93,False
z5d98pdm,ndx1pwo2,2021-11-27,1638,86nlrz0x,True,8gej2n93,False
yod2ld1m,ndx1pwo2,2022-08-06,2835,8e6wkr7j,True,8gej2n93,False
zpdd5wrz,ndx1pwo2,2022-09-13,1563,jmlm7z48,True,8gej2n93,False
m7xe165y,ndx1pwo2,2022-10-11,1527,jmlm7z48,True,8gej2n93,False
zpwlqrry,ndx1pwo2,2023-05-24,1472,o86ddg0j,True,8gej2n93,False
y98170nz,ndx1pwo2,2023-05-24,1481,o86ddg0j,True,8gej2n93,False
y2g58q9z,ndx1pwo2,2023-05-25,2563,5j5qw9nj,True,8gej2n93,False
mrl9vl4m,ndx1pwo2,2023-05-30,1451,o86ddg0j,True,8gej2n93,False
zx3dq3gz,ndx1pwo2,2023-05-30,1466,o86ddg0j,True,8gej2n93,False
zxwlep8m,ndx1pwo2,2023-11-13,1510,jmlm7z48,True,8gej2n93,False
y2kj975y,ndx1pwo2,2023-11-27,1498,jmlm7z48,True,8gej2n93,False
z1kl717y,ndx1pwo2,2023-12-12,1482,jmlm7z48,True,8gej2n93,False
zglvv8vm,ndx1pwo2,2024-03-14,1490,xkpzzd2j,True,8gej2n93,False
zglxl6nm,ndx1pwo2,2024-03-22,1461,5j5qw9nj,True,8gej2n93,False
mrvnq34z,ndx1pwo2,2024-03-31,1459,xkpzzd2j,True,8gej2n93,False
m7nwpj9z,ndx1pwo2,2024-04-07,1450,5j5qw9nj,True,8gej2n93,False
zn2p8r8z,ndx1pwo2,2024-04-13,1444,5j5qw9nj,True,8gej2n93,False
ywg6eo9z,ndx1pwo2,2024-04-16,1456,xkpzzd2j,True,8gej2n93,False
zglp8ovm,ndx1pwo2,2024-04-16,1458,xkpzzd2j,True,8gej2n93,False
mrxv142m,ndx1pwo2,2024-09-28,4012,kjpq14xq,True,8gej2n93,False
yj9oe7gz,ndx1pwo2,2024-10-01,2527,xkpzzd2j,True,8gej2n93,False
ylxwonxy,ndx1pwo2,2024-11-05,2513,xkpzzd2j,True,8gej2n93,False
