run_id,category,date,time_seconds,player,verified,platform,emulator
yd362qqz,zdn107qk,2018-07-16,7096,7j43gv81,True,8gej2n93,False
zg7k8n0z,zdn107qk,2018-07-16,9151,98r1ngqj,True,8gej2n93,False
zq3rq49y,zdn107qk,2018-07-16,6348,zx7gz76x,True,8gej2n93,False
me8xwp0m,zdn107qk,2018-07-17,7367,98r1ngqj,True,8gej2n93,False
zn4r9l7m,zdn107qk,2018-07-18,5388,0jmqg9ex,True,8gej2n93,False
yl4050xm,zdn107qk,2018-07-19,5312,7j43gv81,True,8gej2n93,False
yd3538jz,zdn107qk,2018-07-23,4902,0jmqg9ex,True,8gej2n93,False
zp0rwoxm,zdn107qk,2018-07-29,5375,68wm0qzx,True,8gej2n93,False
z11p549z,zdn107qk,2018-10-20,4781,7j43gv81,True,8gej2n93,False
y43xwnnz,zdn107qk,2018-11-05,5033,68wm0qzx,True,8gej2n93,False
zn4qv99m,zdn107qk,2018-11-12,4559,7j43gv81,True,8gej2n93,False
yvj81goy,zdn107qk,2018-11-24,4444,7j43gv81,True,8gej2n93,False
y2qon46y,zdn107qk,2019-04-27,4356,7j43gv81,True,8gej2n93,False
yojj0w0m,zdn107qk,2019-07-02,4938,qjnqonqj,True,8gej2n93,False
y4e904nm,zdn107qk,2020-09-10,4288,7j43gv81,True,8gej2n93,False
z12lqq7y,zdn107qk,2022-02-03,4118,o86ddg0j,True,8gej2n93,False
znqn5l9z,zdn107qk,2022-11-19,4270,8e6wkr7j,True,8gej2n93,False
yj2wd07m,zdn107qk,2023-07-16,3955,8e6wkr7j,True,8gej2n93,False
y62vv9jz,zdn107qk,2023-07-22,3930,8r2w55dx,True,8gej2n93,False
yoorw60y,zdn107qk,2023-11-12,3882,8e6wkr7j,True,8gej2n93,False
