run_id,category,date,time_seconds,player,verified,platform,emulator
mk9lvwxz,wdm841e2,2016-01-30,3737,kjpq14xq,True,8gej2n93,False
mr8jodgy,wdm841e2,2016-05-11,4532,7j43gv81,True,8gej2n93,False
m7p12l4m,wdm841e2,2018-01-29,3827,5j5q51zj,True,8gej2n93,False
zx4v8d8y,wdm841e2,2018-06-15,3865,7j43gv81,True,8gej2n93,False
yvj3qkxy,wdm841e2,2018-07-13,3853,v81ywpq8,True,8gej2n93,False
yo2n577z,wdm841e2,2018-12-18,3744,o86ddg0j,True,8gej2n93,False
m3ok92dm,wdm841e2,2018-12-22,3640,o86ddg0j,True,8gej2n93,False
yo2ek50z,wdm841e2,2019-02-19,3553,v81ywpq8,True,8gej2n93,False
znk2213z,wdm841e2,2020-07-13,3325,o86ddg0j,True,8gej2n93,False
zpll5nxm,wdm841e2,2020-10-16,3314,o86ddg0j,True,8gej2n93,False
yl1w973m,wdm841e2,2022-11-07,3121,o86ddg0j,True,8gej2n93,False
