run_id,category,date,time_seconds,player,verified,platform,emulator
y92o6eez,mke153n2,2014-12-17,2634,48gmq78p,True,8gej2n93,False
me8ve20m,mke153n2,2015-08-08,2428,0jmrry81,True,8gej2n93,False
z11dq67z,mke153n2,2015-08-22,2706,kj92lwn8,True,8gej2n93,False
yvj487oy,mke153n2,2017-02-15,1052,zx7qwnr8,True,8gej2n93,False
zg7326ez,mke153n2,2017-10-17,1626,jopr2z3x,True,8gej2n93,False
m3o8r04m,mke153n2,2018-02-02,1214,68wq9zz8,True,8gej2n93,False
zq3pd6xy,mke153n2,2019-02-24,1286,48g3q2rx,True,8gej2n93,False
mr85ogdy,mke153n2,2019-03-09,1382,98r1ngqj,True,8gej2n93,False
y417w5dy,mke153n2,2019-08-28,1113,o86ddg0j,True,8gej2n93,False
z1jxq1rz,mke153n2,2019-09-02,940,qjov157x,True,8gej2n93,False
mrkn7g4y,mke153n2,2020-05-25,877,o86kol5x,True,8gej2n93,False
y4w7qdqm,mke153n2,2020-05-25,745,o86kol5x,True,8gej2n93,False
yv9rejxz,mke153n2,2020-11-14,767,qjov157x,True,8gej2n93,False
yj68907z,mke153n2,2020-11-23,718,68wq9zz8,True,8gej2n93,False
yd0l3qxz,mke153n2,2020-12-10,713,68wq9zz8,True,8gej2n93,False
y93pdpry,mke153n2,2021-10-23,3139,qjov157x,True,8gej2n93,False
z0oxj14z,mke153n2,2022-02-09,3058,dx36le7x,True,8gej2n93,False
ywjg1e3z,mke153n2,2022-02-11,2854,o86ddg0j,True,8gej2n93,False
z1291nry,mke153n2,2022-02-12,709,18v00gex,True,8gej2n93,False
zgqq5rjy,mke153n2,2022-09-13,903,86n5n9qx,True,8gej2n93,False
z1gqnrrz,mke153n2,2022-09-17,745,8e904voj,True,8gej2n93,False
y9kjv42z,mke153n2,2023-12-23,712,xkpzzd2j,True,8gej2n93,False
zqd8de5m,mke153n2,2023-12-24,707,xkpzzd2j,True,8gej2n93,False
y2w8lo9y,mke153n2,2024-10-21,680,o86ddg0j,True,8gej2n93,False
y8pg571z,mke153n2,2024-10-21,698,o86ddg0j,True,8gej2n93,False
z1n72nwy,mke153n2,2024-10-23,668,o86ddg0j,True,8gej2n93,False
