run_id,category,date,time_seconds,player,verified,platform,emulator
me8nje8m,wk6v75ed,2016-11-30,4111.0,dx3qk52j,True,Nintendo 64,False
zp0k2grm,wk6v75ed,2017-01-12,3278.0,qj27y68k,True,Nintendo 64,False
zg7jd2nz,wk6v75ed,2017-02-04,2545.0,98rl5381,True,Nintendo 64,False
y92pl6nz,wk6v75ed,2017-02-05,2819.0,qj27y68k,True,Nintendo 64,False
yd3vw7jz,wk6v75ed,2017-08-29,2804.0,v8l66r8m,True,Nintendo 64,False
z11v2qrz,wk6v75ed,2017-09-08,2661.0,qj27y68k,True,Nintendo 64,False
mexonk2z,wk6v75ed,2019-07-15,6161.0,48gv03r8,True,Nintendo 64,True
z5700qem,wk6v75ed,2019-08-05,2968.0,pj0lvo3j,True,Nintendo 64,False
yok4985z,wk6v75ed,2020-04-02,3409.0,o8619l3j,True,Nintendo 64,True
z059w7om,wk6v75ed,2020-04-30,3899.0,o86nelqx,True,Nintendo 64,False
z09lwpjz,wk6v75ed,2020-11-16,3954.0,86v9l45j,True,Nintendo 64,False
y916k6em,wk6v75ed,2020-11-23,3171.0,86v9l45j,True,Nintendo 64,False
zn3e65vy,wk6v75ed,2020-12-03,2982.0,86v9l45j,True,Nintendo 64,False
zn3edr9y,wk6v75ed,2020-12-05,2734.0,86v9l45j,True,Nintendo 64,False
m3g07ndz,wk6v75ed,2020-12-06,2704.0,86v9l45j,True,Nintendo 64,False
yj6ek9gz,wk6v75ed,2020-12-15,2632.0,86v9l45j,True,Nintendo 64,False
yd0462wz,wk6v75ed,2020-12-20,4431.0,8gelkm2j,True,SNES,False
zq4p099m,wk6v75ed,2020-12-21,2615.0,86v9l45j,True,Nintendo 64,False
ywd5px0z,wk6v75ed,2020-12-24,2598.0,86v9l45j,True,Nintendo 64,False
yv24jwxm,wk6v75ed,2021-01-12,2472.0,86v9l45j,True,Nintendo 64,False
mr4qqogz,wk6v75ed,2021-01-16,2589.0,8gelkm2j,True,SNES,False
yv2gn46m,wk6v75ed,2021-01-18,2541.0,8wk0m648,True,Nintendo 64,False
z50owvjy,wk6v75ed,2021-01-19,2466.0,86v9l45j,True,Nintendo 64,False
zgx7xpdm,wk6v75ed,2021-01-20,2454.0,8wk0m648,True,Nintendo 64,False
z501x0dy,wk6v75ed,2021-01-21,2610.0,8qz4p3o8,True,SNES,False
znoo528y,wk6v75ed,2021-02-04,2545.0,8qz4p3o8,True,SNES,False
zno1j27y,wk6v75ed,2021-02-07,2493.0,j929eqn8,True,SNES,False
z50d04ey,wk6v75ed,2021-02-10,2539.0,8gelkm2j,True,SNES,False
yw0j5l3m,wk6v75ed,2021-02-16,2539.0,8qz4p3o8,True,SNES,False
yd91revz,wk6v75ed,2021-02-21,2455.0,86v9l45j,True,Nintendo 64,False
z06loqjz,wk6v75ed,2021-02-21,2452.0,j929eqn8,True,SNES,False
yw0vlo0m,wk6v75ed,2021-02-26,5178.0,8qz23l78,True,Nintendo 64,True
y9ndpr2z,wk6v75ed,2021-03-13,2428.0,j929eqn8,True,SNES,False
y2v6rg7z,wk6v75ed,2021-03-28,2406.0,j929eqn8,True,SNES,False
zxg494qy,wk6v75ed,2021-04-17,2387.0,j929eqn8,True,SNES,False
y8d1gjxz,wk6v75ed,2021-04-25,2374.0,j929eqn8,True,SNES,False
zq118d5m,wk6v75ed,2021-05-12,3627.0,xkord9m8,True,Nintendo 64,True
me7lj70y,wk6v75ed,2021-06-08,2559.0,qj27y68k,True,Nintendo 64,False
y6dqxdpm,wk6v75ed,2021-06-14,3513.0,xkord9m8,True,Nintendo 64,True
ylr389ky,wk6v75ed,2021-07-28,2977.0,xkord9m8,True,Nintendo 64,True
mrn46rdy,wk6v75ed,2021-08-24,2439.0,xk4ov96j,True,Nintendo 64,False
zgredpem,wk6v75ed,2021-09-28,4244.0,8qz23l78,True,Nintendo 64,True
m7700wem,wk6v75ed,2021-09-29,3933.0,8qz23l78,True,Nintendo 64,True
mejkr93y,wk6v75ed,2021-12-11,2424.0,8gelkm2j,True,Nintendo 64,False
y9ln6rey,wk6v75ed,2022-01-04,2963.0,8e920r7j,True,Nintendo 64,False
y8jd68nz,wk6v75ed,2022-01-07,2749.0,8e920r7j,True,Nintendo 64,False
y6ndjr0z,wk6v75ed,2022-01-08,2648.0,xkmqz62j,True,Nintendo 64,False
yor6351y,wk6v75ed,2022-01-11,2620.0,8e920r7j,True,Nintendo 64,False
y48o8edm,wk6v75ed,2022-02-03,2365.0,j929eqn8,True,SNES,False
m7w00r5z,wk6v75ed,2022-02-04,2817.0,xkord9m8,True,Nintendo 64,True
z5v4lrnm,wk6v75ed,2022-03-19,4680.0,jop4ew7x,True,SNES,False
m765gxey,wk6v75ed,2022-05-03,3513.0,8r2go4dx,True,SNES,False
z52v085z,wk6v75ed,2022-05-24,2847.0,8qz23l78,True,Nintendo 64,False
yvrv636z,wk6v75ed,2022-06-18,4469.0,j951ppr8,True,SNES,False
y9x66o2y,wk6v75ed,2022-09-16,2654.0,8r2go4dx,True,SNES,False
yw6n6o2m,wk6v75ed,2022-09-19,2387.0,xk4ov96j,True,Nintendo 64,False
zq9jo79y,wk6v75ed,2022-09-21,2575.0,8r2go4dx,True,SNES,False
m7xkvd0y,wk6v75ed,2022-11-19,2819.0,8qz23l78,True,Nintendo 64,False
meev5g2m,wk6v75ed,2022-11-30,2384.0,8gelkm2j,True,Nintendo 64,False
y2j30l9z,wk6v75ed,2022-12-04,2366.0,8gelkm2j,True,Nintendo 64,False
zg25oxdy,wk6v75ed,2023-04-14,2352.0,j929eqn8,True,SNES,False
y4owdo3z,wk6v75ed,2023-05-24,2683.0,8d4vqzl8,True,Game Boy,False
yl6grn2y,wk6v75ed,2023-09-02,4857.0,8d09qwlx,True,Game Boy,False
y9ko8d2z,wk6v75ed,2023-09-08,4385.0,8d09qwlx,True,Game Boy,False
z0xwl5ez,wk6v75ed,2023-09-08,2557.0,8e920r7j,True,Nintendo 64,False
y6qrp5jz,wk6v75ed,2023-10-07,2813.0,8qz23l78,True,Nintendo 64,False
zne3rnvz,wk6v75ed,2023-10-08,2528.0,j5vk2wn8,True,Game Boy,False
y6qnx21z,wk6v75ed,2023-11-10,2345.667,j929eqn8,True,SNES,False
ywn30v0y,wk6v75ed,2023-11-16,2337.183,j929eqn8,True,SNES,False
me0de5qz,wk6v75ed,2024-01-23,3551.0,j4r7w4w8,True,Nintendo 64,False
