run_id,category,date,time_seconds,player,verified,platform,emulator
y6p3oj6m,vdo3qe6d,2017-05-27,2253,zx7qwnr8,True,8gej2n93,False
z03wn09z,vdo3qe6d,2018-04-29,2034,zx7gz76x,True,8gej2n93,False
y8930g1m,vdo3qe6d,2018-05-05,1756,48geq7pj,True,8gej2n93,False
zx49n4gy,vdo3qe6d,2018-05-19,1828,zxzle908,True,8gej2n93,False
zq36v2ry,vdo3qe6d,2018-06-12,1795,zx7gz76x,True,8gej2n93,False
zq33ppxy,vdo3qe6d,2018-07-04,1778,zx7gz76x,True,8gej2n93,False
me812x8m,vdo3qe6d,2018-11-16,1678,48geq7pj,True,8gej2n93,False
y811k7xz,vdo3qe6d,2019-07-02,1621,7j43gv81,True,8gej2n93,False
yojje8dm,vdo3qe6d,2019-07-03,1602,7j43gv81,True,8gej2n93,False
m7qn49wz,vdo3qe6d,2019-12-24,1567,7j43gv81,True,8gej2n93,False
y4e3j6km,vdo3qe6d,2020-09-24,1509,7j43gv81,True,8gej2n93,False
y88vpdxy,vdo3qe6d,2022-04-16,1480,v81ywpq8,True,8gej2n93,False
z5e0qv5z,vdo3qe6d,2023-01-10,1627,8e6wkr7j,True,8gej2n93,False
m3lr5kdm,vdo3qe6d,2023-01-12,1453,8e6wkr7j,True,8gej2n93,False
z1kvo0ry,vdo3qe6d,2024-01-04,1297,863y9q38,True,8gej2n93,False
