run_id,category,date,time_seconds,player,verified,platform,emulator
mk4qvxvy,xd1e44r2,2018-01-04,14708,kjpq14xq,True,8gej2n93,False
y45kp3km,xd1e44r2,2018-01-10,14474,kjpq14xq,True,8gej2n93,False
ydqn56qm,xd1e44r2,2018-01-12,14077,kjpq14xq,True,8gej2n93,False
y97d9qem,xd1e44r2,2018-01-28,13830,kjpq14xq,True,8gej2n93,False
mekn4n3m,xd1e44r2,2018-02-04,13748,kjpq14xq,True,8gej2n93,False
y8qlnq1y,xd1e44r2,2018-03-31,13599,kjpq14xq,True,8gej2n93,False
mrqw3g7y,xd1e44r2,2018-03-31,13599,kjpq14xq,True,8gej2n93,False
y4386qdz,xd1e44r2,2018-10-11,13052,kjpq14xq,True,8gej2n93,False
yo2pdgjz,xd1e44r2,2018-10-25,16063,v81vl0l8,True,8gej2n93,False
zp096qrm,xd1e44r2,2018-10-28,15401,v81vl0l8,True,8gej2n93,False
y92x0l2z,xd1e44r2,2018-11-06,15310,v81vl0l8,True,8gej2n93,False
y890vewm,xd1e44r2,2018-11-24,14748,v81vl0l8,True,8gej2n93,False
zp0gdvrm,xd1e44r2,2018-11-27,14408,v81vl0l8,True,8gej2n93,False
y43oxkqz,xd1e44r2,2018-12-14,14392,v81vl0l8,True,8gej2n93,False
zn4vv43m,xd1e44r2,2018-12-16,14376,v81vl0l8,True,8gej2n93,False
y2qgk27y,xd1e44r2,2018-12-17,14054,v81vl0l8,True,8gej2n93,False
y92kopez,xd1e44r2,2018-12-23,13750,v81vl0l8,True,8gej2n93,False
m3okow4m,xd1e44r2,2018-12-24,13295,v81vl0l8,True,8gej2n93,False
y2q26n7y,xd1e44r2,2019-01-19,13172,v81vl0l8,True,8gej2n93,False
mk91or3z,xd1e44r2,2019-01-30,13028,kjpq14xq,True,8gej2n93,False
yvjngo4y,xd1e44r2,2019-02-04,12957,kjpq14xq,True,8gej2n93,False
y6pgxqjm,xd1e44r2,2019-02-09,12806,kjpq14xq,True,8gej2n93,False
me8npq8m,xd1e44r2,2019-02-11,14948,1xy5yon8,True,8gej2n93,False
zg7089vz,xd1e44r2,2019-04-08,14374,1xy5yon8,True,8gej2n93,False
ywp9639z,xd1e44r2,2019-04-20,13972,1xy5yon8,True,8gej2n93,False
y219q27z,xd1e44r2,2019-05-16,13168,5j5nmqjv,True,8gej2n93,False
mk2e5exm,xd1e44r2,2019-09-15,12747,kjpq14xq,True,8gej2n93,False
m31j34wz,xd1e44r2,2020-01-01,12805,v81vl0l8,True,8gej2n93,False
zxollpkz,xd1e44r2,2021-09-06,12583,kjpq14xq,True,8gej2n93,False
m370newz,xd1e44r2,2021-10-09,12549,kjpq14xq,True,8gej2n93,False
ylrp6x2y,xd1e44r2,2021-10-23,12471,kjpq14xq,True,8gej2n93,False
zp8keevy,xd1e44r2,2021-10-25,12465,kjpq14xq,True,8gej2n93,False
yj5qwxdm,xd1e44r2,2021-10-29,12437,kjpq14xq,True,8gej2n93,False
yde4kjjm,xd1e44r2,2021-10-31,12352,kjpq14xq,True,8gej2n93,False
mejkkw0y,xd1e44r2,2021-12-05,12266,kjpq14xq,True,8gej2n93,False
ywjd092z,xd1e44r2,2021-12-27,12234,kjpq14xq,True,8gej2n93,False
z1powvjz,xd1e44r2,2022-05-07,12169,kjpq14xq,True,8gej2n93,False
yd1vl2vy,xd1e44r2,2022-10-15,12109,kjpq14xq,True,8gej2n93,False
z5eex3ez,xd1e44r2,2023-02-11,13342,7j4r73l8,True,8gej2n93,False
y982nlnz,xd1e44r2,2023-05-06,13069,7j4r73l8,True,8gej2n93,False
